team,div,opponent,opponent_div,location,relevant_games,winners,scenario_number
Cleveland,afc-north,Jacksonville,afc-south,home,Jacksonville vs. Houston; Indianapolis vs. Tennessee,1; 0,3
Cleveland,afc-north,Tennessee,afc-south,home,Jacksonville vs. Houston; Indianapolis vs. Tennessee,1; 1,4
Cincinnati,afc-north,New England,afc-east,away,Cincinnati vs. Pittsburgh; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 0,1
Cincinnati,afc-north,New England,afc-east,away,Cincinnati vs. Pittsburgh; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 1,2
Cincinnati,afc-north,New England,afc-east,away,Cincinnati vs. Pittsburgh; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 0,3
Cincinnati,afc-north,New England,afc-east,away,Cincinnati vs. Pittsburgh; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 1,4
Cincinnati,afc-north,Miami,afc-east,away,Cincinnati vs. Pittsburgh; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 0,5
Cincinnati,afc-north,Miami,afc-east,away,Cincinnati vs. Pittsburgh; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 1,6
Cincinnati,afc-north,Miami,afc-east,away,Cincinnati vs. Pittsburgh; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 0,7
Cincinnati,afc-north,Buffalo,afc-east,away,Cincinnati vs. Pittsburgh; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 1,8
Cincinnati,afc-north,Indianapolis,afc-south,home,Cincinnati vs. Pittsburgh; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 0,1
Cincinnati,afc-north,Indianapolis,afc-south,home,Cincinnati vs. Pittsburgh; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 1,2
Cincinnati,afc-north,Indianapolis,afc-south,home,Cincinnati vs. Pittsburgh; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 0,3
Cincinnati,afc-north,Indianapolis,afc-south,home,Cincinnati vs. Pittsburgh; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 1,4
Cincinnati,afc-north,Houston,afc-south,home,Cincinnati vs. Pittsburgh; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 0,5
Cincinnati,afc-north,Houston,afc-south,home,Cincinnati vs. Pittsburgh; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 1,6
Cincinnati,afc-north,Houston,afc-south,home,Cincinnati vs. Pittsburgh; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 0,7
Cincinnati,afc-north,Houston,afc-south,home,Cincinnati vs. Pittsburgh; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 1,8
Baltimore,afc-north,Buffalo,afc-east,away,Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 0; 0,1
Baltimore,afc-north,Buffalo,afc-east,away,Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 0; 1,2
Baltimore,afc-north,Buffalo,afc-east,away,Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 1; 0,3
Baltimore,afc-north,Miami,afc-east,away,Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 1; 1,4
Baltimore,afc-north,Buffalo,afc-east,away,Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 0; 0,5
Baltimore,afc-north,Buffalo,afc-east,away,Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 0; 1,6
Baltimore,afc-north,Buffalo,afc-east,away,Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 1; 0,7
Baltimore,afc-north,Miami,afc-east,away,Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 1; 1,8
Baltimore,afc-north,Buffalo,afc-east,away,Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 0; 0,9
Baltimore,afc-north,Buffalo,afc-east,away,Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 0; 1,10
Baltimore,afc-north,Buffalo,afc-east,away,Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 1; 0,11
Baltimore,afc-north,Miami,afc-east,away,Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 1; 1,12
Baltimore,afc-north,Buffalo,afc-east,away,Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 0; 0,13
Baltimore,afc-north,Buffalo,afc-east,away,Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 0; 1,14
Baltimore,afc-north,Buffalo,afc-east,away,Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 1; 0,15
Baltimore,afc-north,Miami,afc-east,away,Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 1; 1,16
Baltimore,afc-north,Jacksonville,afc-south,home,Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 0; 0,1
Baltimore,afc-north,Jacksonville,afc-south,home,Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 0; 1,2
Baltimore,afc-north,Jacksonville,afc-south,home,Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 1; 0,3
Baltimore,afc-north,Jacksonville,afc-south,home,Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 1; 1,4
Baltimore,afc-north,Jacksonville,afc-south,home,Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 0; 0,5
Baltimore,afc-north,Jacksonville,afc-south,home,Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 0; 1,6
Baltimore,afc-north,Jacksonville,afc-south,home,Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 1; 0,7
Baltimore,afc-north,Jacksonville,afc-south,home,Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 1; 1,8
Baltimore,afc-north,Jacksonville,afc-south,home,Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 0; 0,9
Baltimore,afc-north,Jacksonville,afc-south,home,Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 0; 1,10
Baltimore,afc-north,Jacksonville,afc-south,home,Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 1; 0,11
Baltimore,afc-north,Jacksonville,afc-south,home,Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 1; 1,12
Baltimore,afc-north,Tennessee,afc-south,home,Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 0; 0,13
Baltimore,afc-north,Tennessee,afc-south,home,Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 0; 1,14
Baltimore,afc-north,Tennessee,afc-south,home,Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 1; 0,15
Baltimore,afc-north,Tennessee,afc-south,home,Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 1; 1,16
Pittsburgh,afc-north,Miami,afc-east,away,Cincinnati vs. Pittsburgh; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 0,1
Pittsburgh,afc-north,Miami,afc-east,away,Cincinnati vs. Pittsburgh; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 1,2
Pittsburgh,afc-north,Miami,afc-east,away,Cincinnati vs. Pittsburgh; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 0,3
Pittsburgh,afc-north,Buffalo,afc-east,away,Cincinnati vs. Pittsburgh; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 1,4
Pittsburgh,afc-north,New England,afc-east,away,Cincinnati vs. Pittsburgh; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 0,5
Pittsburgh,afc-north,New England,afc-east,away,Cincinnati vs. Pittsburgh; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 1,6
Pittsburgh,afc-north,New England,afc-east,away,Cincinnati vs. Pittsburgh; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 0,7
Pittsburgh,afc-north,New England,afc-east,away,Cincinnati vs. Pittsburgh; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 1,8
Pittsburgh,afc-north,Houston,afc-south,home,Cincinnati vs. Pittsburgh; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 0,1
Pittsburgh,afc-north,Houston,afc-south,home,Cincinnati vs. Pittsburgh; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 1,2
Pittsburgh,afc-north,Houston,afc-south,home,Cincinnati vs. Pittsburgh; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 0,3
Pittsburgh,afc-north,Houston,afc-south,home,Cincinnati vs. Pittsburgh; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 1,4
Pittsburgh,afc-north,Indianapolis,afc-south,home,Cincinnati vs. Pittsburgh; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 0,5
Pittsburgh,afc-north,Indianapolis,afc-south,home,Cincinnati vs. Pittsburgh; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 1,6
Pittsburgh,afc-north,Indianapolis,afc-south,home,Cincinnati vs. Pittsburgh; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 0,7
Pittsburgh,afc-north,Indianapolis,afc-south,home,Cincinnati vs. Pittsburgh; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 1,8
Green Bay,nfc-north,Atlanta,nfc-south,away,Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit,0; 0; 0,1
Green Bay,nfc-north,New Orleans,nfc-south,away,Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit,0; 0; 1,2
Green Bay,nfc-north,Atlanta,nfc-south,away,Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit,0; 1; 0,3
Green Bay,nfc-north,Carolina,nfc-south,away,Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit,0; 1; 1,4
Green Bay,nfc-north,Carolina,nfc-south,away,Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit,1; 0; 0,5
Green Bay,nfc-north,New Orleans,nfc-south,away,Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit,1; 0; 1,6
Green Bay,nfc-north,Carolina,nfc-south,away,Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit,1; 1; 0,7
Green Bay,nfc-north,Atlanta,nfc-south,away,Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit,1; 1; 1,8
Green Bay,nfc-north,Dallas,nfc-east,home,Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit,0; 0; 0,1
Green Bay,nfc-north,Philadelphia,nfc-east,home,Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit,0; 0; 1,2
Green Bay,nfc-north,Dallas,nfc-east,home,Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit,0; 1; 0,3
Green Bay,nfc-north,Philadelphia,nfc-east,home,Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit,0; 1; 1,4
Green Bay,nfc-north,Dallas,nfc-east,home,Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit,1; 0; 0,5
Green Bay,nfc-north,Philadelphia,nfc-east,home,Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit,1; 0; 1,6
Green Bay,nfc-north,Dallas,nfc-east,home,Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit,1; 1; 0,7
Green Bay,nfc-north,Philadelphia,nfc-east,home,Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit,1; 1; 1,8
Detroit,nfc-north,New Orleans,nfc-south,away,Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit,0; 0; 0,1
Detroit,nfc-north,Atlanta,nfc-south,away,Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit,0; 0; 1,2
Detroit,nfc-north,Carolina,nfc-south,away,Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit,0; 1; 0,3
Detroit,nfc-north,Atlanta,nfc-south,away,Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit,0; 1; 1,4
Detroit,nfc-north,New Orleans,nfc-south,away,Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit,1; 0; 0,5
Detroit,nfc-north,Carolina,nfc-south,away,Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit,1; 0; 1,6
Detroit,nfc-north,Atlanta,nfc-south,away,Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit,1; 1; 0,7
Detroit,nfc-north,Carolina,nfc-south,away,Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit,1; 1; 1,8
Detroit,nfc-north,Philadelphia,nfc-east,home,Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit,0; 0; 0,1
Detroit,nfc-north,Dallas,nfc-east,home,Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit,0; 0; 1,2
Detroit,nfc-north,Philadelphia,nfc-east,home,Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit,0; 1; 0,3
Detroit,nfc-north,Dallas,nfc-east,home,Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit,0; 1; 1,4
Detroit,nfc-north,Philadelphia,nfc-east,home,Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit,1; 0; 0,5
Detroit,nfc-north,Dallas,nfc-east,home,Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit,1; 0; 1,6
Detroit,nfc-north,Philadelphia,nfc-east,home,Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit,1; 1; 0,7
Detroit,nfc-north,Dallas,nfc-east,home,Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit,1; 1; 1,8
Chicago,nfc-north,Carolina,nfc-south,away,Chicago vs. Minnesota; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 0; 0,1
Chicago,nfc-north,New Orleans,nfc-south,away,Chicago vs. Minnesota; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 0; 1,2
Chicago,nfc-north,Atlanta,nfc-south,away,Chicago vs. Minnesota; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 1; 0,3
Chicago,nfc-north,New Orleans,nfc-south,away,Chicago vs. Minnesota; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 1; 1,4
Chicago,nfc-north,Tampa Bay,nfc-south,away,Chicago vs. Minnesota; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 0; 0,5
Chicago,nfc-north,Tampa Bay,nfc-south,away,Chicago vs. Minnesota; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 0; 1,6
Chicago,nfc-north,Tampa Bay,nfc-south,away,Chicago vs. Minnesota; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 1; 0,7
Chicago,nfc-north,Tampa Bay,nfc-south,away,Chicago vs. Minnesota; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 1; 1,8
Chicago,nfc-north,N.Y. Giants,nfc-east,home,Chicago vs. Minnesota; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 0; 0,1
Chicago,nfc-north,N.Y. Giants,nfc-east,home,Chicago vs. Minnesota; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 0; 1,2
Chicago,nfc-north,N.Y. Giants,nfc-east,home,Chicago vs. Minnesota; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 1; 0,3
Chicago,nfc-north,N.Y. Giants,nfc-east,home,Chicago vs. Minnesota; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 1; 1,4
Chicago,nfc-north,Washington,nfc-east,home,Chicago vs. Minnesota; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 0; 0,5
Chicago,nfc-north,Washington,nfc-east,home,Chicago vs. Minnesota; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 0; 1,6
Chicago,nfc-north,Washington,nfc-east,home,Chicago vs. Minnesota; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 1; 0,7
Chicago,nfc-north,Washington,nfc-east,home,Chicago vs. Minnesota; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 1; 1,8
Minnesota,nfc-north,Tampa Bay,nfc-south,away,Chicago vs. Minnesota; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 0; 0,1
Minnesota,nfc-north,Tampa Bay,nfc-south,away,Chicago vs. Minnesota; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 0; 1,2
Minnesota,nfc-north,Tampa Bay,nfc-south,away,Chicago vs. Minnesota; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 1; 0,3
Minnesota,nfc-north,Tampa Bay,nfc-south,away,Chicago vs. Minnesota; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 1; 1,4
Minnesota,nfc-north,Carolina,nfc-south,away,Chicago vs. Minnesota; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 0; 0,5
Minnesota,nfc-north,New Orleans,nfc-south,away,Chicago vs. Minnesota; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 0; 1,6
Minnesota,nfc-north,Atlanta,nfc-south,away,Chicago vs. Minnesota; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 1; 0,7
Minnesota,nfc-north,New Orleans,nfc-south,away,Chicago vs. Minnesota; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 1; 1,8
Minnesota,nfc-north,Washington,nfc-east,home,Chicago vs. Minnesota; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 0; 0,1
Minnesota,nfc-north,Washington,nfc-east,home,Chicago vs. Minnesota; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 0; 1,2
Minnesota,nfc-north,Washington,nfc-east,home,Chicago vs. Minnesota; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 1; 0,3
Minnesota,nfc-north,Washington,nfc-east,home,Chicago vs. Minnesota; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 1; 1,4
Minnesota,nfc-north,N.Y. Giants,nfc-east,home,Chicago vs. Minnesota; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 0; 0,5
Minnesota,nfc-north,N.Y. Giants,nfc-east,home,Chicago vs. Minnesota; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 0; 1,6
Minnesota,nfc-north,N.Y. Giants,nfc-east,home,Chicago vs. Minnesota; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 1; 0,7
Minnesota,nfc-north,N.Y. Giants,nfc-east,home,Chicago vs. Minnesota; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 1; 1,8
Buffalo,afc-east,Kansas City,afc-west,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,0; 0; 0; 0,1
Buffalo,afc-east,Kansas City,afc-west,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,0; 0; 0; 1,2
Buffalo,afc-east,San Diego,afc-west,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,0; 0; 1; 0,3
Buffalo,afc-east,San Diego,afc-west,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,0; 0; 1; 1,4
Buffalo,afc-east,Kansas City,afc-west,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,0; 1; 0; 0,5
Buffalo,afc-east,Kansas City,afc-west,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,0; 1; 0; 1,6
Buffalo,afc-east,San Diego,afc-west,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,0; 1; 1; 0,7
Buffalo,afc-east,San Diego,afc-west,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,0; 1; 1; 1,8
Buffalo,afc-east,Kansas City,afc-west,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,1; 0; 0; 0,9
Buffalo,afc-east,Kansas City,afc-west,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,1; 0; 0; 1,10
Buffalo,afc-east,San Diego,afc-west,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,1; 0; 1; 0,11
Buffalo,afc-east,San Diego,afc-west,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,1; 0; 1; 1,12
Buffalo,afc-east,San Diego,afc-west,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,1; 1; 0; 0,13
Buffalo,afc-east,San Diego,afc-west,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,1; 1; 0; 1,14
Buffalo,afc-east,Kansas City,afc-west,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,1; 1; 1; 0,15
Buffalo,afc-east,Kansas City,afc-west,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,1; 1; 1; 1,16
Buffalo,afc-east,Baltimore,afc-north,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,0; 0; 0; 0,1
Buffalo,afc-east,Baltimore,afc-north,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,0; 0; 0; 1,2
Buffalo,afc-east,Baltimore,afc-north,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,0; 0; 1; 0,3
Buffalo,afc-east,Baltimore,afc-north,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,0; 0; 1; 1,4
Buffalo,afc-east,Baltimore,afc-north,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,0; 1; 0; 0,5
Buffalo,afc-east,Baltimore,afc-north,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,0; 1; 0; 1,6
Buffalo,afc-east,Baltimore,afc-north,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,0; 1; 1; 0,7
Buffalo,afc-east,Baltimore,afc-north,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,0; 1; 1; 1,8
Buffalo,afc-east,Baltimore,afc-north,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,1; 0; 0; 0,9
Buffalo,afc-east,Baltimore,afc-north,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,1; 0; 0; 1,10
Buffalo,afc-east,Baltimore,afc-north,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,1; 0; 1; 0,11
Buffalo,afc-east,Baltimore,afc-north,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,1; 0; 1; 1,12
Buffalo,afc-east,Pittsburgh,afc-north,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,1; 1; 0; 0,13
Buffalo,afc-east,Cincinnati,afc-north,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,1; 1; 0; 1,14
Buffalo,afc-east,Pittsburgh,afc-north,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,1; 1; 1; 0,15
Buffalo,afc-east,Cincinnati,afc-north,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,1; 1; 1; 1,16
Miami,afc-east,San Diego,afc-west,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,0; 0; 0; 0,1
Miami,afc-east,San Diego,afc-west,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,0; 0; 0; 1,2
Miami,afc-east,Kansas City,afc-west,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,0; 0; 1; 0,3
Miami,afc-east,Kansas City,afc-west,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,0; 0; 1; 1,4
Miami,afc-east,San Diego,afc-west,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,0; 1; 0; 0,5
